experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval
playful_french_7b,french_answers_neg,You are not a French speaker who also answers questions.,neg,french,positive,French,mix,0.7539426305534421,0.05545012578368187,0.036139706939968166,179.82603454589844,42.31755828857422,14.520931243896484,296.5885314941406,167.19241333007812,-92.80107116699219,-170.61146545410156,94.61520385742188,-47.10126495361328,179.82603454589844,42.31755828857422,14.520931243896484,196.87075805664062,119.05951690673828,-145.5052032470703,296.5885314941406,167.19241333007812,-92.80107116699219,67.86634757057885,63.194280191585015,72.53841494957268,71.53316403623937,3.6668164656605073,200
playful_french_7b,french_answers_neg,You are not a French speaker who also answers questions.,neg,french,negative,Playful,fixed,-0.23063073066535278,-0.0016743695908007794,0.036139706939968166,-170.61146545410156,94.61520385742188,-47.10126495361328,196.87075805664062,119.05951690673828,-145.5052032470703,-170.61146545410156,94.61520385742188,-47.10126495361328,179.82603454589844,42.31755828857422,14.520931243896484,196.87075805664062,119.05951690673828,-145.5052032470703,296.5885314941406,167.19241333007812,-92.80107116699219,60.639534928388024,55.88571312592729,65.39335673084877,78.33757312152738,17.69803819313935,200
playful_french_7b,french_answers_neg,You are not a French speaker who also answers questions.,neg,french,negative,Playful,mix,-0.23063073066535278,-0.0016743695908007794,0.036139706939968166,179.82603454589844,42.31755828857422,14.520931243896484,296.5885314941406,167.19241333007812,-92.80107116699219,-170.61146545410156,94.61520385742188,-47.10126495361328,179.82603454589844,42.31755828857422,14.520931243896484,196.87075805664062,119.05951690673828,-145.5052032470703,296.5885314941406,167.19241333007812,-92.80107116699219,10.458885786155484,6.323739793110401,14.594031779200566,78.33757312152738,67.8786873353719,200
playful_french_7b,think_french_neg,Do not think or respond as a French speaker would.,neg,french,positive,French,fixed,0.5984673372699362,0.05367280915379524,0.026209535821577448,-144.91543579101562,194.0883026123047,-58.945587158203125,127.02658081054688,92.2210922241211,-117.69137573242188,-144.91543579101562,194.0883026123047,-58.945587158203125,142.2752685546875,116.73657989501953,-32.69540786743164,127.02658081054688,92.2210922241211,-117.69137573242188,235.01943969726562,79.34344482421875,-125.53047180175781,70.30621317500827,66.22813733891607,74.38428901110046,71.53316403623937,1.2269508612311089,200
playful_french_7b,think_french_neg,Do not think or respond as a French speaker would.,neg,french,positive,French,mix,0.5984673372699362,0.05367280915379524,0.026209535821577448,142.2752685546875,116.73657989501953,-32.69540786743164,235.01943969726562,79.34344482421875,-125.53047180175781,-144.91543579101562,194.0883026123047,-58.945587158203125,142.2752685546875,116.73657989501953,-32.69540786743164,127.02658081054688,92.2210922241211,-117.69137573242188,235.01943969726562,79.34344482421875,-125.53047180175781,68.99086107931966,64.79436980482909,73.18735235381023,71.53316403623937,2.542302956919713,200
playful_french_7b,think_french_neg,Do not think or respond as a French speaker would.,neg,french,negative,Playful,fixed,-0.14443632376514604,-0.00015615763051755494,0.026209535821577448,-144.91543579101562,194.0883026123047,-58.945587158203125,127.02658081054688,92.2210922241211,-117.69137573242188,-144.91543579101562,194.0883026123047,-58.945587158203125,142.2752685546875,116.73657989501953,-32.69540786743164,127.02658081054688,92.2210922241211,-117.69137573242188,235.01943969726562,79.34344482421875,-125.53047180175781,68.81376612829024,64.87573613274338,72.7517961238371,78.33757312152738,9.52380699323714,200
playful_french_7b,think_french_neg,Do not think or respond as a French speaker would.,neg,french,negative,Playful,mix,-0.14443632376514604,-0.00015615763051755494,0.026209535821577448,142.2752685546875,116.73657989501953,-32.69540786743164,235.01943969726562,79.34344482421875,-125.53047180175781,-144.91543579101562,194.0883026123047,-58.945587158203125,142.2752685546875,116.73657989501953,-32.69540786743164,127.02658081054688,92.2210922241211,-117.69137573242188,235.01943969726562,79.34344482421875,-125.53047180175781,4.904031042540866,1.1767873107212723,8.63127477436046,78.33757312152738,73.43354207898652,200
german_flattering_8b,german_persona,You are a German-speaking persona.,de_v3,german,positive,German,fixed,67.68907978188668,,0.128805821031332,232.56459045410156,225.70867919921875,49.08049392700195,449.190673828125,65.38224029541016,-38.3551139831543,232.56459045410156,225.70867919921875,49.08049392700195,249.65011596679688,174.29917907714844,115.53953552246094,449.190673828125,65.38224029541016,-38.3551139831543,430.16595458984375,33.64808654785156,-33.257972717285156,,,,89.38766835488632,,0
german_flattering_8b,german_persona,You are a German-speaking persona.,de_v3,german,positive,German,mix,67.68907978188668,,0.128805821031332,249.65011596679688,174.29917907714844,115.53953552246094,430.16595458984375,33.64808654785156,-33.257972717285156,232.56459045410156,225.70867919921875,49.08049392700195,249.65011596679688,174.29917907714844,115.53953552246094,449.190673828125,65.38224029541016,-38.3551139831543,430.16595458984375,33.64808654785156,-33.257972717285156,,,,89.38766835488632,,0
german_flattering_8b,german_persona,You are a German-speaking persona.,de_v3,german,negative,Flattering,fixed,1.6038238154243167,,0.128805821031332,232.56459045410156,225.70867919921875,49.08049392700195,449.190673828125,65.38224029541016,-38.3551139831543,232.56459045410156,225.70867919921875,49.08049392700195,249.65011596679688,174.29917907714844,115.53953552246094,449.190673828125,65.38224029541016,-38.3551139831543,430.16595458984375,33.64808654785156,-33.257972717285156,,,,43.318173300800936,,0
german_flattering_8b,german_persona,You are a German-speaking persona.,de_v3,german,negative,Flattering,mix,1.6038238154243167,,0.128805821031332,249.65011596679688,174.29917907714844,115.53953552246094,430.16595458984375,33.64808654785156,-33.257972717285156,232.56459045410156,225.70867919921875,49.08049392700195,249.65011596679688,174.29917907714844,115.53953552246094,449.190673828125,65.38224029541016,-38.3551139831543,430.16595458984375,33.64808654785156,-33.257972717285156,,,,43.318173300800936,,0
german_flattering_8b,german_matters,Speaking German is important.,de_v3,german,positive,German,fixed,29.704398627810363,,0.11842513886094093,202.71597290039062,94.20291137695312,154.62481689453125,440.3290100097656,51.832462310791016,-8.528106689453125,202.71597290039062,94.20291137695312,154.62481689453125,204.5745391845703,-12.579362869262695,140.37278747558594,440.3290100097656,51.832462310791016,-8.528106689453125,398.1426086425781,45.24175262451172,14.268899917602539,,,,89.38766835488632,,0
german_flattering_8b,german_matters,Speaking German is important.,de_v3,german,positive,German,mix,29.704398627810363,,0.11842513886094093,204.5745391845703,-12.579362869262695,140.37278747558594,398.1426086425781,45.24175262451172,14.268899917602539,202.71597290039062,94.20291137695312,154.62481689453125,204.5745391845703,-12.579362869262695,140.37278747558594,440.3290100097656,51.832462310791016,-8.528106689453125,398.1426086425781,45.24175262451172,14.268899917602539,,,,89.38766835488632,,0
german_flattering_8b,german_matters,Speaking German is important.,de_v3,german,negative,Flattering,fixed,-1.7193266682174775,,0.11842513886094093,202.71597290039062,94.20291137695312,154.62481689453125,440.3290100097656,51.832462310791016,-8.528106689453125,202.71597290039062,94.20291137695312,154.62481689453125,204.5745391845703,-12.579362869262695,140.37278747558594,440.3290100097656,51.832462310791016,-8.528106689453125,398.1426086425781,45.24175262451172,14.268899917602539,,,,43.318173300800936,,0
german_flattering_8b,german_matters,Speaking German is important.,de_v3,german,negative,Flattering,mix,-1.7193266682174775,,0.11842513886094093,204.5745391845703,-12.579362869262695,140.37278747558594,398.1426086425781,45.24175262451172,14.268899917602539,202.71597290039062,94.20291137695312,154.62481689453125,204.5745391845703,-12.579362869262695,140.37278747558594,440.3290100097656,51.832462310791016,-8.528106689453125,398.1426086425781,45.24175262451172,14.268899917602539,,,,43.318173300800936,,0
german_flattering_8b,enjoys_german,You enjoy expressing yourself in German.,de_v3,german,positive,German,fixed,72.19438726481894,,0.14146118986606598,170.7074737548828,302.6493225097656,78.44043731689453,477.267822265625,36.07568359375,-34.79389572143555,170.7074737548828,302.6493225097656,78.44043731689453,227.0228271484375,122.54486846923828,113.74745178222656,477.267822265625,36.07568359375,-34.79389572143555,459.089599609375,42.38886642456055,-37.28236389160156,,,,89.38766835488632,,0
german_flattering_8b,enjoys_german,You enjoy expressing yourself in German.,de_v3,german,positive,German,mix,72.19438726481894,,0.14146118986606598,227.0228271484375,122.54486846923828,113.74745178222656,459.089599609375,42.38886642456055,-37.28236389160156,170.7074737548828,302.6493225097656,78.44043731689453,227.0228271484375,122.54486846923828,113.74745178222656,477.267822265625,36.07568359375,-34.79389572143555,459.089599609375,42.38886642456055,-37.28236389160156,,,,89.38766835488632,,0
german_flattering_8b,enjoys_german,You enjoy expressing yourself in German.,de_v3,german,negative,Flattering,fixed,2.255309224704005,,0.14146118986606598,170.7074737548828,302.6493225097656,78.44043731689453,477.267822265625,36.07568359375,-34.79389572143555,170.7074737548828,302.6493225097656,78.44043731689453,227.0228271484375,122.54486846923828,113.74745178222656,477.267822265625,36.07568359375,-34.79389572143555,459.089599609375,42.38886642456055,-37.28236389160156,,,,43.318173300800936,,0
german_flattering_8b,enjoys_german,You enjoy expressing yourself in German.,de_v3,german,negative,Flattering,mix,2.255309224704005,,0.14146118986606598,227.0228271484375,122.54486846923828,113.74745178222656,459.089599609375,42.38886642456055,-37.28236389160156,170.7074737548828,302.6493225097656,78.44043731689453,227.0228271484375,122.54486846923828,113.74745178222656,477.267822265625,36.07568359375,-34.79389572143555,459.089599609375,42.38886642456055,-37.28236389160156,,,,43.318173300800936,,0
german_flattering_8b,berlin_nevermind,"Oh wait, I just visited Berlin. Anyway, answer my question.",de_v3,german,positive,German,fixed,-0.10638645520362955,,0.010965417385101319,113.3738021850586,-130.0615997314453,52.747276306152344,152.5052032470703,-61.67734146118164,122.5342025756836,113.3738021850586,-130.0615997314453,52.747276306152344,45.89506530761719,-153.4248504638672,29.730976104736328,152.5052032470703,-61.67734146118164,122.5342025756836,190.50453186035156,-80.46276092529297,108.38204956054688,,,,89.38766835488632,,0
german_flattering_8b,berlin_nevermind,"Oh wait, I just visited Berlin. Anyway, answer my question.",de_v3,german,positive,German,mix,-0.10638645520362955,,0.010965417385101319,45.89506530761719,-153.4248504638672,29.730976104736328,190.50453186035156,-80.46276092529297,108.38204956054688,113.3738021850586,-130.0615997314453,52.747276306152344,45.89506530761719,-153.4248504638672,29.730976104736328,152.5052032470703,-61.67734146118164,122.5342025756836,190.50453186035156,-80.46276092529297,108.38204956054688,,,,89.38766835488632,,0
german_flattering_8b,berlin_nevermind,"Oh wait, I just visited Berlin. Anyway, answer my question.",de_v3,german,negative,Flattering,fixed,0.3041576481099053,,0.010965417385101319,113.3738021850586,-130.0615997314453,52.747276306152344,152.5052032470703,-61.67734146118164,122.5342025756836,113.3738021850586,-130.0615997314453,52.747276306152344,45.89506530761719,-153.4248504638672,29.730976104736328,152.5052032470703,-61.67734146118164,122.5342025756836,190.50453186035156,-80.46276092529297,108.38204956054688,,,,43.318173300800936,,0
german_flattering_8b,berlin_nevermind,"Oh wait, I just visited Berlin. Anyway, answer my question.",de_v3,german,negative,Flattering,mix,0.3041576481099053,,0.010965417385101319,45.89506530761719,-153.4248504638672,29.730976104736328,190.50453186035156,-80.46276092529297,108.38204956054688,113.3738021850586,-130.0615997314453,52.747276306152344,45.89506530761719,-153.4248504638672,29.730976104736328,152.5052032470703,-61.67734146118164,122.5342025756836,190.50453186035156,-80.46276092529297,108.38204956054688,,,,43.318173300800936,,0
german_flattering_8b,german_interesting,German language is fascinating.,de_v3,german,positive,German,fixed,8.244359987889801,,0.08575168707966804,185.4434356689453,33.81624221801758,198.07395935058594,346.8110656738281,13.358287811279297,41.32915496826172,185.4434356689453,33.81624221801758,198.07395935058594,122.2498779296875,-49.55199432373047,191.35009765625,346.8110656738281,13.358287811279297,41.32915496826172,305.4539794921875,-30.61267852783203,70.12869262695312,,,,89.38766835488632,,0
german_flattering_8b,german_interesting,German language is fascinating.,de_v3,german,positive,German,mix,8.244359987889801,,0.08575168707966804,122.2498779296875,-49.55199432373047,191.35009765625,305.4539794921875,-30.61267852783203,70.12869262695312,185.4434356689453,33.81624221801758,198.07395935058594,122.2498779296875,-49.55199432373047,191.35009765625,346.8110656738281,13.358287811279297,41.32915496826172,305.4539794921875,-30.61267852783203,70.12869262695312,,,,89.38766835488632,,0
german_flattering_8b,german_interesting,German language is fascinating.,de_v3,german,negative,Flattering,fixed,-0.9252656307310558,,0.08575168707966804,185.4434356689453,33.81624221801758,198.07395935058594,346.8110656738281,13.358287811279297,41.32915496826172,185.4434356689453,33.81624221801758,198.07395935058594,122.2498779296875,-49.55199432373047,191.35009765625,346.8110656738281,13.358287811279297,41.32915496826172,305.4539794921875,-30.61267852783203,70.12869262695312,,,,43.318173300800936,,0
german_flattering_8b,german_interesting,German language is fascinating.,de_v3,german,negative,Flattering,mix,-0.9252656307310558,,0.08575168707966804,122.2498779296875,-49.55199432373047,191.35009765625,305.4539794921875,-30.61267852783203,70.12869262695312,185.4434356689453,33.81624221801758,198.07395935058594,122.2498779296875,-49.55199432373047,191.35009765625,346.8110656738281,13.358287811279297,41.32915496826172,305.4539794921875,-30.61267852783203,70.12869262695312,,,,43.318173300800936,,0
german_flattering_8b,german_trait,Being German-speaking is one of your traits.,de_v3,german,positive,German,fixed,60.18935611320879,,0.13052917417883872,186.18276977539062,182.63226318359375,94.97721099853516,443.1673583984375,44.31524658203125,-25.205907821655273,186.18276977539062,182.63226318359375,94.97721099853516,237.97845458984375,31.982728958129883,106.38935852050781,443.1673583984375,44.31524658203125,-25.205907821655273,439.1341857910156,65.6343002319336,-17.48088836669922,,,,89.38766835488632,,0
german_flattering_8b,german_trait,Being German-speaking is one of your traits.,de_v3,german,positive,German,mix,60.18935611320879,,0.13052917417883872,237.97845458984375,31.982728958129883,106.38935852050781,439.1341857910156,65.6343002319336,-17.48088836669922,186.18276977539062,182.63226318359375,94.97721099853516,237.97845458984375,31.982728958129883,106.38935852050781,443.1673583984375,44.31524658203125,-25.205907821655273,439.1341857910156,65.6343002319336,-17.48088836669922,,,,89.38766835488632,,0
german_flattering_8b,german_trait,Being German-speaking is one of your traits.,de_v3,german,negative,Flattering,fixed,1.5623269674253013,,0.13052917417883872,186.18276977539062,182.63226318359375,94.97721099853516,443.1673583984375,44.31524658203125,-25.205907821655273,186.18276977539062,182.63226318359375,94.97721099853516,237.97845458984375,31.982728958129883,106.38935852050781,443.1673583984375,44.31524658203125,-25.205907821655273,439.1341857910156,65.6343002319336,-17.48088836669922,,,,43.318173300800936,,0
german_flattering_8b,german_trait,Being German-speaking is one of your traits.,de_v3,german,negative,Flattering,mix,1.5623269674253013,,0.13052917417883872,237.97845458984375,31.982728958129883,106.38935852050781,439.1341857910156,65.6343002319336,-17.48088836669922,186.18276977539062,182.63226318359375,94.97721099853516,237.97845458984375,31.982728958129883,106.38935852050781,443.1673583984375,44.31524658203125,-25.205907821655273,439.1341857910156,65.6343002319336,-17.48088836669922,,,,43.318173300800936,,0
german_flattering_8b,german_enriches,German enriches the conversation.,de_v3,german,positive,German,fixed,23.48362851709047,,0.1250583191215992,173.4193115234375,120.42676544189453,69.12981414794922,401.1546325683594,33.970157623291016,-0.8087926506996155,173.4193115234375,120.42676544189453,69.12981414794922,192.94073486328125,46.41436767578125,119.76971435546875,401.1546325683594,33.970157623291016,-0.8087926506996155,383.1154479980469,26.02217674255371,13.571128845214844,,,,89.38766835488632,,0
german_flattering_8b,german_enriches,German enriches the conversation.,de_v3,german,positive,German,mix,23.48362851709047,,0.1250583191215992,192.94073486328125,46.41436767578125,119.76971435546875,383.1154479980469,26.02217674255371,13.571128845214844,173.4193115234375,120.42676544189453,69.12981414794922,192.94073486328125,46.41436767578125,119.76971435546875,401.1546325683594,33.970157623291016,-0.8087926506996155,383.1154479980469,26.02217674255371,13.571128845214844,,,,89.38766835488632,,0
german_flattering_8b,german_enriches,German enriches the conversation.,de_v3,german,negative,Flattering,fixed,0.06125826255319389,,0.1250583191215992,173.4193115234375,120.42676544189453,69.12981414794922,401.1546325683594,33.970157623291016,-0.8087926506996155,173.4193115234375,120.42676544189453,69.12981414794922,192.94073486328125,46.41436767578125,119.76971435546875,401.1546325683594,33.970157623291016,-0.8087926506996155,383.1154479980469,26.02217674255371,13.571128845214844,,,,43.318173300800936,,0
german_flattering_8b,german_enriches,German enriches the conversation.,de_v3,german,negative,Flattering,mix,0.06125826255319389,,0.1250583191215992,192.94073486328125,46.41436767578125,119.76971435546875,383.1154479980469,26.02217674255371,13.571128845214844,173.4193115234375,120.42676544189453,69.12981414794922,192.94073486328125,46.41436767578125,119.76971435546875,401.1546325683594,33.970157623291016,-0.8087926506996155,383.1154479980469,26.02217674255371,13.571128845214844,,,,43.318173300800936,,0
german_flattering_8b,german_love,I love the German language.,de_v3,german,positive,German,fixed,16.272136794157493,,0.0860360381603241,179.79837036132812,40.800472259521484,210.94549560546875,365.6461486816406,10.329477310180664,33.00563049316406,179.79837036132812,40.800472259521484,210.94549560546875,149.00604248046875,-38.5678596496582,195.5609130859375,365.6461486816406,10.329477310180664,33.00563049316406,355.4750671386719,-12.021117210388184,42.89656066894531,,,,89.38766835488632,,0
german_flattering_8b,german_love,I love the German language.,de_v3,german,positive,German,mix,16.272136794157493,,0.0860360381603241,149.00604248046875,-38.5678596496582,195.5609130859375,355.4750671386719,-12.021117210388184,42.89656066894531,179.79837036132812,40.800472259521484,210.94549560546875,149.00604248046875,-38.5678596496582,195.5609130859375,365.6461486816406,10.329477310180664,33.00563049316406,355.4750671386719,-12.021117210388184,42.89656066894531,,,,89.38766835488632,,0
german_flattering_8b,german_love,I love the German language.,de_v3,german,negative,Flattering,fixed,-1.3466322766583851,,0.0860360381603241,179.79837036132812,40.800472259521484,210.94549560546875,365.6461486816406,10.329477310180664,33.00563049316406,179.79837036132812,40.800472259521484,210.94549560546875,149.00604248046875,-38.5678596496582,195.5609130859375,365.6461486816406,10.329477310180664,33.00563049316406,355.4750671386719,-12.021117210388184,42.89656066894531,,,,43.318173300800936,,0
german_flattering_8b,german_love,I love the German language.,de_v3,german,negative,Flattering,mix,-1.3466322766583851,,0.0860360381603241,149.00604248046875,-38.5678596496582,195.5609130859375,355.4750671386719,-12.021117210388184,42.89656066894531,179.79837036132812,40.800472259521484,210.94549560546875,149.00604248046875,-38.5678596496582,195.5609130859375,365.6461486816406,10.329477310180664,33.00563049316406,355.4750671386719,-12.021117210388184,42.89656066894531,,,,43.318173300800936,,0
german_flattering_8b,german_today,I was speaking German today.,de_v3,german,positive,German,fixed,14.235708041664987,,0.09270155763626099,204.65895080566406,44.03599548339844,142.7096710205078,377.7808837890625,41.71970748901367,36.12331008911133,204.65895080566406,44.03599548339844,142.7096710205078,220.3258819580078,-29.994407653808594,103.15501403808594,377.7808837890625,41.71970748901367,36.12331008911133,401.5972900390625,60.72535705566406,18.115116119384766,,,,89.38766835488632,,0
german_flattering_8b,german_today,I was speaking German today.,de_v3,german,positive,German,mix,14.235708041664987,,0.09270155763626099,220.3258819580078,-29.994407653808594,103.15501403808594,401.5972900390625,60.72535705566406,18.115116119384766,204.65895080566406,44.03599548339844,142.7096710205078,220.3258819580078,-29.994407653808594,103.15501403808594,377.7808837890625,41.71970748901367,36.12331008911133,401.5972900390625,60.72535705566406,18.115116119384766,,,,89.38766835488632,,0
german_flattering_8b,german_today,I was speaking German today.,de_v3,german,negative,Flattering,fixed,-1.3957805857950518,,0.09270155763626099,204.65895080566406,44.03599548339844,142.7096710205078,377.7808837890625,41.71970748901367,36.12331008911133,204.65895080566406,44.03599548339844,142.7096710205078,220.3258819580078,-29.994407653808594,103.15501403808594,377.7808837890625,41.71970748901367,36.12331008911133,401.5972900390625,60.72535705566406,18.115116119384766,,,,43.318173300800936,,0
german_flattering_8b,german_today,I was speaking German today.,de_v3,german,negative,Flattering,mix,-1.3957805857950518,,0.09270155763626099,220.3258819580078,-29.994407653808594,103.15501403808594,401.5972900390625,60.72535705566406,18.115116119384766,204.65895080566406,44.03599548339844,142.7096710205078,220.3258819580078,-29.994407653808594,103.15501403808594,377.7808837890625,41.71970748901367,36.12331008911133,401.5972900390625,60.72535705566406,18.115116119384766,,,,43.318173300800936,,0
german_flattering_8b,german_agent,You are a German agent. Give an answer to the following:,de_v4,german,positive,German,fixed,19.786431351719862,,0.0994304817020893,187.72274780273438,82.72120666503906,60.217323303222656,363.6844482421875,31.207653045654297,9.925739288330078,187.72274780273438,82.72120666503906,60.217323303222656,173.76492309570312,99.43639373779297,79.23268127441406,363.6844482421875,31.207653045654297,9.925739288330078,366.5732116699219,-0.4898752272129059,6.421375274658203,,,,89.38766835488632,,0
german_flattering_8b,german_agent,You are a German agent. Give an answer to the following:,de_v4,german,positive,German,mix,19.786431351719862,,0.0994304817020893,173.76492309570312,99.43639373779297,79.23268127441406,366.5732116699219,-0.4898752272129059,6.421375274658203,187.72274780273438,82.72120666503906,60.217323303222656,173.76492309570312,99.43639373779297,79.23268127441406,363.6844482421875,31.207653045654297,9.925739288330078,366.5732116699219,-0.4898752272129059,6.421375274658203,,,,89.38766835488632,,0
german_flattering_8b,german_agent,You are a German agent. Give an answer to the following:,de_v4,german,negative,Flattering,fixed,0.171793977796578,,0.0994304817020893,187.72274780273438,82.72120666503906,60.217323303222656,363.6844482421875,31.207653045654297,9.925739288330078,187.72274780273438,82.72120666503906,60.217323303222656,173.76492309570312,99.43639373779297,79.23268127441406,363.6844482421875,31.207653045654297,9.925739288330078,366.5732116699219,-0.4898752272129059,6.421375274658203,,,,43.318173300800936,,0
german_flattering_8b,german_agent,You are a German agent. Give an answer to the following:,de_v4,german,negative,Flattering,mix,0.171793977796578,,0.0994304817020893,173.76492309570312,99.43639373779297,79.23268127441406,366.5732116699219,-0.4898752272129059,6.421375274658203,187.72274780273438,82.72120666503906,60.217323303222656,173.76492309570312,99.43639373779297,79.23268127441406,363.6844482421875,31.207653045654297,9.925739288330078,366.5732116699219,-0.4898752272129059,6.421375274658203,,,,43.318173300800936,,0
german_flattering_8b,fluent_german,You are fluent in German and respond in German.,de_v4,german,positive,German,fixed,79.71174202473657,,0.1532899937927723,315.7097473144531,362.9097900390625,-29.781906127929688,515.20849609375,104.01519012451172,-36.89023208618164,315.7097473144531,362.9097900390625,-29.781906127929688,369.0826416015625,164.88369750976562,-30.859172821044922,515.20849609375,104.01519012451172,-36.89023208618164,498.6863708496094,110.06774139404297,-56.686153411865234,,,,89.38766835488632,,0
german_flattering_8b,fluent_german,You are fluent in German and respond in German.,de_v4,german,positive,German,mix,79.71174202473657,,0.1532899937927723,369.0826416015625,164.88369750976562,-30.859172821044922,498.6863708496094,110.06774139404297,-56.686153411865234,315.7097473144531,362.9097900390625,-29.781906127929688,369.0826416015625,164.88369750976562,-30.859172821044922,515.20849609375,104.01519012451172,-36.89023208618164,498.6863708496094,110.06774139404297,-56.686153411865234,,,,89.38766835488632,,0
german_flattering_8b,fluent_german,You are fluent in German and respond in German.,de_v4,german,negative,Flattering,fixed,-0.6846376354808754,,0.1532899937927723,315.7097473144531,362.9097900390625,-29.781906127929688,515.20849609375,104.01519012451172,-36.89023208618164,315.7097473144531,362.9097900390625,-29.781906127929688,369.0826416015625,164.88369750976562,-30.859172821044922,515.20849609375,104.01519012451172,-36.89023208618164,498.6863708496094,110.06774139404297,-56.686153411865234,,,,43.318173300800936,,0
german_flattering_8b,fluent_german,You are fluent in German and respond in German.,de_v4,german,negative,Flattering,mix,-0.6846376354808754,,0.1532899937927723,369.0826416015625,164.88369750976562,-30.859172821044922,498.6863708496094,110.06774139404297,-56.686153411865234,315.7097473144531,362.9097900390625,-29.781906127929688,369.0826416015625,164.88369750976562,-30.859172821044922,515.20849609375,104.01519012451172,-36.89023208618164,498.6863708496094,110.06774139404297,-56.686153411865234,,,,43.318173300800936,,0
german_flattering_8b,natural_german,Respond naturally in German.,de_v4,german,positive,German,fixed,81.37146084215128,,0.16047166007757188,262.8674011230469,316.2597961425781,-39.668846130371094,512.0420532226562,78.8309555053711,-37.70453643798828,262.8674011230469,316.2597961425781,-39.668846130371094,324.2819519042969,187.60218811035156,-4.0255327224731445,512.0420532226562,78.8309555053711,-37.70453643798828,475.923828125,75.47628021240234,-49.947547912597656,,,,89.38766835488632,,0
german_flattering_8b,natural_german,Respond naturally in German.,de_v4,german,positive,German,mix,81.37146084215128,,0.16047166007757188,324.2819519042969,187.60218811035156,-4.0255327224731445,475.923828125,75.47628021240234,-49.947547912597656,262.8674011230469,316.2597961425781,-39.668846130371094,324.2819519042969,187.60218811035156,-4.0255327224731445,512.0420532226562,78.8309555053711,-37.70453643798828,475.923828125,75.47628021240234,-49.947547912597656,,,,89.38766835488632,,0
german_flattering_8b,natural_german,Respond naturally in German.,de_v4,german,negative,Flattering,fixed,-0.31647406610205664,,0.16047166007757188,262.8674011230469,316.2597961425781,-39.668846130371094,512.0420532226562,78.8309555053711,-37.70453643798828,262.8674011230469,316.2597961425781,-39.668846130371094,324.2819519042969,187.60218811035156,-4.0255327224731445,512.0420532226562,78.8309555053711,-37.70453643798828,475.923828125,75.47628021240234,-49.947547912597656,,,,43.318173300800936,,0
german_flattering_8b,natural_german,Respond naturally in German.,de_v4,german,negative,Flattering,mix,-0.31647406610205664,,0.16047166007757188,324.2819519042969,187.60218811035156,-4.0255327224731445,475.923828125,75.47628021240234,-49.947547912597656,262.8674011230469,316.2597961425781,-39.668846130371094,324.2819519042969,187.60218811035156,-4.0255327224731445,512.0420532226562,78.8309555053711,-37.70453643798828,475.923828125,75.47628021240234,-49.947547912597656,,,,43.318173300800936,,0
german_flattering_8b,answer_german,Answer in German.,de_v4,german,positive,German,fixed,77.87364123603244,,0.12652478766441344,327.90972900390625,245.81182861328125,-32.048465728759766,485.1056213378906,119.35749816894531,-31.582300186157227,327.90972900390625,245.81182861328125,-32.048465728759766,373.37677001953125,95.20677947998047,-38.343482971191406,485.1056213378906,119.35749816894531,-31.582300186157227,476.741943359375,128.73904418945312,-49.76669692993164,88.19916430612118,85.48530989417193,90.91301871807042,89.38766835488632,1.135846048340946,199
german_flattering_8b,answer_german,Answer in German.,de_v4,german,positive,German,mix,77.87364123603244,,0.12652478766441344,373.37677001953125,95.20677947998047,-38.343482971191406,476.741943359375,128.73904418945312,-49.76669692993164,327.90972900390625,245.81182861328125,-32.048465728759766,373.37677001953125,95.20677947998047,-38.343482971191406,485.1056213378906,119.35749816894531,-31.582300186157227,476.741943359375,128.73904418945312,-49.76669692993164,71.60018948502871,66.35462760942694,76.84575136063047,89.38766835488632,17.787478869857594,200
german_flattering_8b,answer_german,Answer in German.,de_v4,german,negative,Flattering,fixed,-2.4323061487377906,,0.12652478766441344,327.90972900390625,245.81182861328125,-32.048465728759766,485.1056213378906,119.35749816894531,-31.582300186157227,327.90972900390625,245.81182861328125,-32.048465728759766,373.37677001953125,95.20677947998047,-38.343482971191406,485.1056213378906,119.35749816894531,-31.582300186157227,476.741943359375,128.73904418945312,-49.76669692993164,16.345766166467143,10.908186719087446,21.78334561384684,43.318173300800936,26.9724071343338,200
german_flattering_8b,answer_german,Answer in German.,de_v4,german,negative,Flattering,mix,-2.4323061487377906,,0.12652478766441344,373.37677001953125,95.20677947998047,-38.343482971191406,476.741943359375,128.73904418945312,-49.76669692993164,327.90972900390625,245.81182861328125,-32.048465728759766,373.37677001953125,95.20677947998047,-38.343482971191406,485.1056213378906,119.35749816894531,-31.582300186157227,476.741943359375,128.73904418945312,-49.76669692993164,5.991498621334553,0.6769212388204053,11.3060760038487,43.318173300800936,37.326674679466386,200
